enum||input||answer||estimate||correct
800||Find the cheapest super market within 1000 meters of coffee shop.||[SEARCHONEFROM:SUPERMARKETWHERE:COFFEESHOPRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
801||Find the cheapest super market within 2000 meters of coffee shop.||[SEARCHONEFROM:SUPERMARKETWHERE:COFFEESHOPRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
802||Find the cheapest super market within 50 meters of cafe.||[SEARCHONEFROM:SUPERMARKETWHERE:CAFERANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
803||Find the cheapest super market within 100 meters of cafe.||[SEARCHONEFROM:SUPERMARKETWHERE:CAFERANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
804||Find the cheapest super market within 500 meters of cafe.||[SEARCHONEFROM:SUPERMARKETWHERE:CAFERANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
805||Find the cheapest super market within 1000 meters of cafe.||[SEARCHONEFROM:SUPERMARKETWHERE:CAFERANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
806||Find the cheapest super market within 2000 meters of cafe.||[SEARCHONEFROM:SUPERMARKETWHERE:CAFERANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
807||Find the cheapest super market within 50 meters of college.||[SEARCHONEFROM:SUPERMARKETWHERE:COLLEGERANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:COLLEGERANGE:500MWITH:[SORTPRICEASC]]||X
808||Find the cheapest super market within 100 meters of college.||[SEARCHONEFROM:SUPERMARKETWHERE:COLLEGERANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:COLLEGERANGE:500MWITH:[SORTPRICEASC]]||X
809||Find the cheapest super market within 500 meters of college.||[SEARCHONEFROM:SUPERMARKETWHERE:COLLEGERANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:COLLEGERANGE:500MWITH:[SORTPRICEASC]]||X
810||Find the cheapest super market within 1000 meters of college.||[SEARCHONEFROM:SUPERMARKETWHERE:COLLEGERANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:COLLEGERANGE:500MWITH:[SORTPRICEASC]]||X
811||Find the cheapest super market within 2000 meters of college.||[SEARCHONEFROM:SUPERMARKETWHERE:COLLEGERANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:COLLEGERANGE:500MWITH:[SORTPRICEASC]]||X
812||Find the cheapest super market within 50 meters of gas station.||[SEARCHONEFROM:SUPERMARKETWHERE:GASSTATIONRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
813||Find the cheapest super market within 100 meters of gas station.||[SEARCHONEFROM:SUPERMARKETWHERE:GASSTATIONRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
814||Find the cheapest super market within 500 meters of gas station.||[SEARCHONEFROM:SUPERMARKETWHERE:GASSTATIONRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
815||Find the cheapest super market within 1000 meters of gas station.||[SEARCHONEFROM:SUPERMARKETWHERE:GASSTATIONRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
816||Find the cheapest super market within 2000 meters of gas station.||[SEARCHONEFROM:SUPERMARKETWHERE:GASSTATIONRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
817||Find the cheapest super market within 50 meters of park.||[SEARCHONEFROM:SUPERMARKETWHERE:PARKRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
818||Find the cheapest super market within 100 meters of park.||[SEARCHONEFROM:SUPERMARKETWHERE:PARKRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
819||Find the cheapest super market within 500 meters of park.||[SEARCHONEFROM:SUPERMARKETWHERE:PARKRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
820||Find the cheapest super market within 1000 meters of park.||[SEARCHONEFROM:SUPERMARKETWHERE:PARKRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
821||Find the cheapest super market within 2000 meters of park.||[SEARCHONEFROM:SUPERMARKETWHERE:PARKRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
822||Find the cheapest super market within 50 meters of department store.||[SEARCHONEFROM:SUPERMARKETWHERE:DEPARTMENTSTORERANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
823||Find the cheapest super market within 100 meters of department store.||[SEARCHONEFROM:SUPERMARKETWHERE:DEPARTMENTSTORERANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
824||Find the cheapest super market within 500 meters of department store.||[SEARCHONEFROM:SUPERMARKETWHERE:DEPARTMENTSTORERANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
825||Find the cheapest super market within 1000 meters of department store.||[SEARCHONEFROM:SUPERMARKETWHERE:DEPARTMENTSTORERANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
826||Find the cheapest super market within 2000 meters of department store.||[SEARCHONEFROM:SUPERMARKETWHERE:DEPARTMENTSTORERANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
827||Find the cheapest super market within 50 meters of restaurent.||[SEARCHONEFROM:SUPERMARKETWHERE:RESTAURENTRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:RESTAURENTRANGE:500MWITH:[SORTPRICEASC]]||X
828||Find the cheapest super market within 100 meters of restaurent.||[SEARCHONEFROM:SUPERMARKETWHERE:RESTAURENTRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:RESTAURENTRANGE:500MWITH:[SORTPRICEASC]]||X
829||Find the cheapest super market within 500 meters of restaurent.||[SEARCHONEFROM:SUPERMARKETWHERE:RESTAURENTRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:RESTAURENTRANGE:500MWITH:[SORTPRICEASC]]||X
830||Find the cheapest super market within 1000 meters of restaurent.||[SEARCHONEFROM:SUPERMARKETWHERE:RESTAURENTRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:RESTAURENTRANGE:500MWITH:[SORTPRICEASC]]||X
831||Find the cheapest super market within 2000 meters of restaurent.||[SEARCHONEFROM:SUPERMARKETWHERE:RESTAURENTRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:RESTAURENTRANGE:500MWITH:[SORTPRICEASC]]||X
832||Find the cheapest super market within 50 meters of indoor parking.||[SEARCHONEFROM:SUPERMARKETWHERE:INDOORPARKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
833||Find the cheapest super market within 100 meters of indoor parking.||[SEARCHONEFROM:SUPERMARKETWHERE:INDOORPARKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
834||Find the cheapest super market within 500 meters of indoor parking.||[SEARCHONEFROM:SUPERMARKETWHERE:INDOORPARKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
835||Find the cheapest super market within 1000 meters of indoor parking.||[SEARCHONEFROM:SUPERMARKETWHERE:INDOORPARKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
836||Find the cheapest super market within 2000 meters of indoor parking.||[SEARCHONEFROM:SUPERMARKETWHERE:INDOORPARKINGRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
837||Find the cheapest super market within 50 meters of outdoor parking.||[SEARCHONEFROM:SUPERMARKETWHERE:OUTDOORPARKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
838||Find the cheapest super market within 100 meters of outdoor parking.||[SEARCHONEFROM:SUPERMARKETWHERE:OUTDOORPARKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
839||Find the cheapest super market within 500 meters of outdoor parking.||[SEARCHONEFROM:SUPERMARKETWHERE:OUTDOORPARKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
840||Find the cheapest super market within 1000 meters of outdoor parking.||[SEARCHONEFROM:SUPERMARKETWHERE:OUTDOORPARKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
841||Find the cheapest super market within 2000 meters of outdoor parking.||[SEARCHONEFROM:SUPERMARKETWHERE:OUTDOORPARKINGRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
842||Find the cheapest super market within 50 meters of my destination.||[SEARCHONEFROM:SUPERMARKETWHERE:MYDESTINATIONRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:DESTINATIONRANGE:500MWITH:[SORTPRICEASC]]||X
843||Find the cheapest super market within 100 meters of my destination.||[SEARCHONEFROM:SUPERMARKETWHERE:MYDESTINATIONRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:DESTINATIONRANGE:500MWITH:[SORTPRICEASC]]||X
844||Find the cheapest super market within 500 meters of my destination.||[SEARCHONEFROM:SUPERMARKETWHERE:MYDESTINATIONRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:DESTINATIONRANGE:500MWITH:[SORTPRICEASC]]||X
845||Find the cheapest super market within 1000 meters of my destination.||[SEARCHONEFROM:SUPERMARKETWHERE:MYDESTINATIONRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:DESTINATIONRANGE:500MWITH:[SORTPRICEASC]]||X
846||Find the cheapest super market within 2000 meters of my destination.||[SEARCHONEFROM:SUPERMARKETWHERE:MYDESTINATIONRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:MARKETWHERE:DESTINATIONRANGE:500MWITH:[SORTPRICEASC]]||X
847||Find the cheapest supermarket within 50 meters of burger king.||[SEARCHONEFROM:SUPERMARKETWHERE:BURGERKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
848||Find the cheapest supermarket within 100 meters of burger king.||[SEARCHONEFROM:SUPERMARKETWHERE:BURGERKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
849||Find the cheapest supermarket within 500 meters of burger king.||[SEARCHONEFROM:SUPERMARKETWHERE:BURGERKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
850||Find the cheapest supermarket within 1000 meters of burger king.||[SEARCHONEFROM:SUPERMARKETWHERE:BURGERKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
851||Find the cheapest supermarket within 2000 meters of burger king.||[SEARCHONEFROM:SUPERMARKETWHERE:BURGERKINGRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
852||Find the cheapest supermarket within 50 meters of burgerking.||[SEARCHONEFROM:SUPERMARKETWHERE:BURGERKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
853||Find the cheapest supermarket within 100 meters of burgerking.||[SEARCHONEFROM:SUPERMARKETWHERE:BURGERKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
854||Find the cheapest supermarket within 500 meters of burgerking.||[SEARCHONEFROM:SUPERMARKETWHERE:BURGERKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
855||Find the cheapest supermarket within 1000 meters of burgerking.||[SEARCHONEFROM:SUPERMARKETWHERE:BURGERKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
856||Find the cheapest supermarket within 2000 meters of burgerking.||[SEARCHONEFROM:SUPERMARKETWHERE:BURGERKINGRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
857||Find the cheapest supermarket within 50 meters of restroom.||[SEARCHONEFROM:SUPERMARKETWHERE:RESTROOMRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
858||Find the cheapest supermarket within 100 meters of restroom.||[SEARCHONEFROM:SUPERMARKETWHERE:RESTROOMRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
859||Find the cheapest supermarket within 500 meters of restroom.||[SEARCHONEFROM:SUPERMARKETWHERE:RESTROOMRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
860||Find the cheapest supermarket within 1000 meters of restroom.||[SEARCHONEFROM:SUPERMARKETWHERE:RESTROOMRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
861||Find the cheapest supermarket within 2000 meters of restroom.||[SEARCHONEFROM:SUPERMARKETWHERE:RESTROOMRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
862||Find the cheapest supermarket within 50 meters of restroom facility.||[SEARCHONEFROM:SUPERMARKETWHERE:RESTROOMFACILITYRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
863||Find the cheapest supermarket within 100 meters of restroom facility.||[SEARCHONEFROM:SUPERMARKETWHERE:RESTROOMFACILITYRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
864||Find the cheapest supermarket within 500 meters of restroom facility.||[SEARCHONEFROM:SUPERMARKETWHERE:RESTROOMFACILITYRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
865||Find the cheapest supermarket within 1000 meters of restroom facility.||[SEARCHONEFROM:SUPERMARKETWHERE:RESTROOMFACILITYRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
866||Find the cheapest supermarket within 2000 meters of restroom facility.||[SEARCHONEFROM:SUPERMARKETWHERE:RESTROOMFACILITYRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
867||Find the cheapest supermarket within 50 meters of super market.||[SEARCHONEFROM:SUPERMARKETWHERE:SUPERMARKETRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SUPERMARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
868||Find the cheapest supermarket within 100 meters of super market.||[SEARCHONEFROM:SUPERMARKETWHERE:SUPERMARKETRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SUPERMARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
869||Find the cheapest supermarket within 500 meters of super market.||[SEARCHONEFROM:SUPERMARKETWHERE:SUPERMARKETRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SUPERMARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
870||Find the cheapest supermarket within 1000 meters of super market.||[SEARCHONEFROM:SUPERMARKETWHERE:SUPERMARKETRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SUPERMARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
871||Find the cheapest supermarket within 2000 meters of super market.||[SEARCHONEFROM:SUPERMARKETWHERE:SUPERMARKETRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SUPERMARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
872||Find the cheapest supermarket within 50 meters of supermarket.||[SEARCHONEFROM:SUPERMARKETWHERE:SUPERMARKETRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
873||Find the cheapest supermarket within 100 meters of supermarket.||[SEARCHONEFROM:SUPERMARKETWHERE:SUPERMARKETRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
874||Find the cheapest supermarket within 500 meters of supermarket.||[SEARCHONEFROM:SUPERMARKETWHERE:SUPERMARKETRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
875||Find the cheapest supermarket within 1000 meters of supermarket.||[SEARCHONEFROM:SUPERMARKETWHERE:SUPERMARKETRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
876||Find the cheapest supermarket within 2000 meters of supermarket.||[SEARCHONEFROM:SUPERMARKETWHERE:SUPERMARKETRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
877||Find the cheapest supermarket within 50 meters of school.||[SEARCHONEFROM:SUPERMARKETWHERE:SCHOOLRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
878||Find the cheapest supermarket within 100 meters of school.||[SEARCHONEFROM:SUPERMARKETWHERE:SCHOOLRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
879||Find the cheapest supermarket within 500 meters of school.||[SEARCHONEFROM:SUPERMARKETWHERE:SCHOOLRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
880||Find the cheapest supermarket within 1000 meters of school.||[SEARCHONEFROM:SUPERMARKETWHERE:SCHOOLRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
881||Find the cheapest supermarket within 2000 meters of school.||[SEARCHONEFROM:SUPERMARKETWHERE:SCHOOLRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
882||Find the cheapest supermarket within 50 meters of starbucks.||[SEARCHONEFROM:SUPERMARKETWHERE:STARBUCKSRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
883||Find the cheapest supermarket within 100 meters of starbucks.||[SEARCHONEFROM:SUPERMARKETWHERE:STARBUCKSRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
884||Find the cheapest supermarket within 500 meters of starbucks.||[SEARCHONEFROM:SUPERMARKETWHERE:STARBUCKSRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
885||Find the cheapest supermarket within 1000 meters of starbucks.||[SEARCHONEFROM:SUPERMARKETWHERE:STARBUCKSRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
886||Find the cheapest supermarket within 2000 meters of starbucks.||[SEARCHONEFROM:SUPERMARKETWHERE:STARBUCKSRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
887||Find the cheapest supermarket within 50 meters of coffee shop.||[SEARCHONEFROM:SUPERMARKETWHERE:COFFEESHOPRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
888||Find the cheapest supermarket within 100 meters of coffee shop.||[SEARCHONEFROM:SUPERMARKETWHERE:COFFEESHOPRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
889||Find the cheapest supermarket within 500 meters of coffee shop.||[SEARCHONEFROM:SUPERMARKETWHERE:COFFEESHOPRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
890||Find the cheapest supermarket within 1000 meters of coffee shop.||[SEARCHONEFROM:SUPERMARKETWHERE:COFFEESHOPRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
891||Find the cheapest supermarket within 2000 meters of coffee shop.||[SEARCHONEFROM:SUPERMARKETWHERE:COFFEESHOPRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
892||Find the cheapest supermarket within 50 meters of cafe.||[SEARCHONEFROM:SUPERMARKETWHERE:CAFERANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
893||Find the cheapest supermarket within 100 meters of cafe.||[SEARCHONEFROM:SUPERMARKETWHERE:CAFERANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
894||Find the cheapest supermarket within 500 meters of cafe.||[SEARCHONEFROM:SUPERMARKETWHERE:CAFERANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
895||Find the cheapest supermarket within 1000 meters of cafe.||[SEARCHONEFROM:SUPERMARKETWHERE:CAFERANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
896||Find the cheapest supermarket within 2000 meters of cafe.||[SEARCHONEFROM:SUPERMARKETWHERE:CAFERANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
897||Find the cheapest supermarket within 50 meters of college.||[SEARCHONEFROM:SUPERMARKETWHERE:COLLEGERANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:COLLEGEWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
898||Find the cheapest supermarket within 100 meters of college.||[SEARCHONEFROM:SUPERMARKETWHERE:COLLEGERANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:COLLEGEWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
899||Find the cheapest supermarket within 500 meters of college.||[SEARCHONEFROM:SUPERMARKETWHERE:COLLEGERANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:COLLEGEWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
